fight_id,fighter1_id,fighter1,fighter2_id,fighter2,result,bout,method,round,time,format,ref
5675,92437c6775b3f7d1,John Moraga,f53c1f4ceeed8c08,Dustin Ortiz,John Moraga,Flyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Dan Miragliotta
5676,282fa667ff9c51ed,Cole Miller,b8aef0faf4ce9b31,Sam Sicilia,Cole Miller,Featherweight Bout,Submission,2,1:54,3 Rnd (5-5-5),Herb Dean
5677,22aa91e402d0fe1f,Ramsey Nijem,e56daf7725a0b5ab,Justin Edwards,Ramsey Nijem,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),George Allen
5678,c295de4e10acd4c9,Isaac Vallie-Flagg,52ba464d9068d871,Elias Silverio,Elias Silverio,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Blake Grice
5679,f797f0c57a83353e,Trevor Smith,36fbaa49a09ff997,Brian Houston,Trevor Smith,Middleweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Blake Grice
5680,e18a19001a3f7c7d,Alptekin Ozkilic,d2bc285ead803db0,Louis Smolka,Louis Smolka,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean
5681,c77a953488e5607d,Vinc Pichel,129537073431e52e,Garett Whiteley,Vinc Pichel,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),George Allen
5682,98f6da59d765ec94,Charlie Brenneman,08af939f41b5a57b,Beneil Dariush,Beneil Dariush,Lightweight Bout,Submission,1,1:45,3 Rnd (5-5-5),Dan Miragliotta
5683,0749d968e932df53,Tarec Saffiedine,203c957eac95dd87,Hyun Gyu Lim,Tarec Saffiedine,Welterweight Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),Leon Roberts
5684,80d918336163b80c,Tatsuya Kawajiri,bd5403efbaa445c0,Sean Soriano,Tatsuya Kawajiri,Featherweight Bout,Submission,2,0:50,3 Rnd (5-5-5),Steve Perceval
5685,71df36d6d8cf0d74,Kiichi Kunimoto,2153a7f8396a46cc,Luiz Dutra,Kiichi Kunimoto,Welterweight Bout,DQ,1,2:57,3 Rnd (5-5-5),John Sharp
5686,a7897d200692ab64,Kyung Ho Kang,10657c60ce349e0f,Shunichi Shimizu,Kyung Ho Kang,Bantamweight Bout,Submission,3,3:53,3 Rnd (5-5-5),Steve Perceval
5687,150ff4cc642270b9,Max Holloway,db5dc7cb80d7d418,Will Chope,Max Holloway,Featherweight Bout,KO/TKO,2,2:27,3 Rnd (5-5-5),Leon Roberts
5688,44470bfd9483c7ad,Katsunori Kikuno,16af2d5a6f28bee2,Quinn Mulhern,Katsunori Kikuno,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Steve Perceval
5689,b9c03e7a4557e542,Royston Wee,0876d21328cf4a45,Dave Galera,Royston Wee,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),John Sharp
5690,8f5c8850b2484173,Mairbek Taisumov,9a2d3567abc02e34,Tae Hyun Bang,Mairbek Taisumov,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Leon Roberts
5691,fe91d254db77a7fc,Dustin Kimura,0d0351c20169a499,Jon Delos Reyes,Dustin Kimura,Bantamweight Bout,Submission,1,2:13,3 Rnd (5-5-5),Steve Perceval
5692,d1e1fdcea7c8a90a,Leandro Issa,f50d95223751e6ca,Russell Doane,Russell Doane,Bantamweight Bout,Submission,2,4:59,3 Rnd (5-5-5),John Sharp
5693,3a8176e15b9887c1,Chris Weidman,1f454354805b6f75,Anderson Silva,Chris Weidman,UFC Middleweight Title Bout,KO/TKO,2,1:16,5 Rnd (5-5-5-5-5),Herb Dean
5694,8bdac25ce0bb874d,Ronda Rousey,b96619b3acd7d9da,Miesha Tate,Ronda Rousey,UFC Women's Bantamweight Title Bout,Submission,3,0:58,5 Rnd (5-5-5-5-5),Mario Yamasaki
5695,ad3f53c454cbbead,Josh Barnett,3236bf606fe9fa5b,Travis Browne,Travis Browne,Heavyweight Bout,KO/TKO,1,1:00,3 Rnd (5-5-5),Yves Lavigne
5696,d1941565abf50b16,Jim Miller,7abe471b61725980,Fabricio Camoes,Jim Miller,Lightweight Bout,Submission,1,3:42,3 Rnd (5-5-5),Herb Dean
5697,029eaff01e6bb8f0,Dustin Poirier,c2e3e67b5911bfb7,Diego Brandao,Dustin Poirier,Featherweight Bout,KO/TKO,1,4:54,3 Rnd (5-5-5),Mario Yamasaki
5698,d43a048a880efdff,Chris Leben,65578a75fa7900e3,Uriah Hall,Uriah Hall,Middleweight Bout,TKO - Doctor's Stoppage,1,5:00,3 Rnd (5-5-5),Steve Mazzagatti
5699,75e5fec9f72910ef,Gleison Tibau,511e82663651438d,Michael Johnson,Michael Johnson,Lightweight Bout,KO/TKO,2,1:32,3 Rnd (5-5-5),Yves Lavigne
5700,5f87a5c00b3d17ed,Dennis Siver,cc6f9d1e89f3449a,Manvel Gamburyan,NC,Featherweight Bout,Overturned,3,5:00,3 Rnd (5-5-5),Herb Dean
5701,fc31f896cde2bc2e,John Howard,aec185309b4843d0,Siyar Bahadurzada,John Howard,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Steve Mazzagatti
5702,ed74afc8b5b47a61,William Macario,fb8a3025ae722e64,Bobby Voelker,William Macario,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mario Yamasaki
5703,960d6cae8879ba2b,Robert Peralta,d0a5ef38a7778ac2,Estevan Payan,Robert Peralta,Featherweight Bout,KO/TKO,3,0:12,3 Rnd (5-5-5),Yves Lavigne
5704,8a304bfd6bf04a57,Demetrious Johnson,80eacd4da0617c57,Joseph Benavidez,Demetrious Johnson,UFC Flyweight Title Bout,KO/TKO,1,2:08,5 Rnd (5-5-5-5-5),John McCarthy
5705,78114b7199cef90c,Urijah Faber,d0314416a7f26527,Michael McDonald,Urijah Faber,Bantamweight Bout,Submission,2,3:22,3 Rnd (5-5-5),Herb Dean
5706,b5b684eac99ae0a3,Chad Mendes,6fb1ba67bef41b37,Nik Lentz,Chad Mendes,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),John McCarthy
5707,3bad7ef643840f67,Joe Lauzon,86f582852a5b240a,Mac Danzig,Joe Lauzon,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),John McCarthy
5708,523fa774700d7d3f,Court McGee,4c7781da8c6cae93,Ryan LaFlare,Ryan LaFlare,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean
5709,d1e7fc58d4225cdf,Danny Castillo,64a50dad704d1d49,Edson Barboza,Edson Barboza,Lightweight Bout,Decision - Majority,3,5:00,3 Rnd (5-5-5),Mike Beltran
5710,887961364be5ceb3,King Green,50d2f0018bcf9eef,Pat Healy,King Green,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean
5711,0b64d0fed453ef7f,Scott Jorgensen,57ab4d7c0bc09a30,Zach Makovsky,Zach Makovsky,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mike Beltran
5712,501b07aec9b8fc2d,Sam Stout,7be63795363029e8,Cody McKenzie,Sam Stout,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean
5713,e14b5aa06eea9653,Abel Trujillo,3b9f723e2720a238,Roger Bowling,Abel Trujillo,Lightweight Bout,KO/TKO,2,1:35,3 Rnd (5-5-5),John McCarthy
5714,6546af7ab545b90c,Darren Uyenoyama,e18a19001a3f7c7d,Alptekin Ozkilic,Alptekin Ozkilic,Flyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Mike Beltran
5715,eef9b891edbd4604,Mark Hunt,8349d55cdecd393a,Antonio Silva,Draw,Heavyweight Bout,Decision - Majority,5,5:00,5 Rnd (5-5-5-5-5),Steve Perceval
5716,140745cbbcb023ac,Mauricio Rua,f5431394fb284bb9,James Te Huna,Mauricio Rua,Light Heavyweight Bout,KO/TKO,1,1:03,3 Rnd (5-5-5),John Sharp
5717,c0ab242c40decc55,Ryan Bader,4b4753d19489297f,Anthony Perosh,Ryan Bader,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),John Sharp
5718,658c3465581ae46b,Pat Barry,60029bcf496bd707,Soa Palelei,Soa Palelei,Heavyweight Bout,KO/TKO,1,2:09,3 Rnd (5-5-5),Steve Perceval
5719,00debc804e2b1cd4,Dylan Andrews,92b62174c175ce19,Clint Hester,Clint Hester,Middleweight Bout,TKO - Doctor's Stoppage,2,5:00,3 Rnd (5-5-5),Cameron Quinn
5720,981ab7a0576f76a0,Julie Kedzie,673ea7dcc786b1b3,Bethe Correia,Bethe Correia,Women's Bantamweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Steve Perceval
5721,48e093ea1f43a053,Takeya Mizugaki,80dbeb1dd5b53e64,Nam Phan,Takeya Mizugaki,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),John Sharp
5722,b13da0b1a3aed3e7,Nick Ring,0c5c66ddd1886b83,Caio Magalhaes,Caio Magalhaes,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Cameron Quinn
5723,54578e5927adea53,Richie Vaculik,9fa568ad2bf2cb0b,Justin Scoggins,Justin Scoggins,Flyweight Bout,KO/TKO,1,4:43,3 Rnd (5-5-5),Steve Perceval
5724,da1d8d76404bb6b5,Bruno Santos,4e06913c91da5200,Krzysztof Jotko,Krzysztof Jotko,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),John Sharp
5725,1ad381c8994c4e5b,Ben Wall,a2b12c3f3d60ff69,Alex Garcia,Alex Garcia,Welterweight Bout,KO/TKO,1,0:43,3 Rnd (5-5-5),Cameron Quinn
5726,7d96bc577e5178b2,Gray Maynard,8355922d564b152c,Nate Diaz,Nate Diaz,Lightweight Bout,KO/TKO,1,2:38,3 Rnd (5-5-5),Yves Lavigne
5727,3253b16d38ae087d,Julianna Pena,ffdeb4fbea09ce75,Jessica Rakoczy,Julianna Pena,Ultimate Fighter 18 Women's Bantamweight Tournament Title Bout,KO/TKO,1,4:59,3 Rnd (5-5-5),Mario Yamasaki
5728,fc60ecf0671b9489,Chris Holdsworth,113df4fde64735c6,Davey Grant,Chris Holdsworth,Ultimate Fighter 18 Bantamweight Tournament Title Bout,Submission,2,2:10,3 Rnd (5-5-5),Yves Lavigne
5729,a7ddae0be8b78147,Jessamyn Duke,92b36014314b028b,Peggy Morgan,Jessamyn Duke,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Kim Winslow
5730,4498b382c65a7faa,Roxanne Modafferi,fc169c387b4b465d,Raquel Pennington,Raquel Pennington,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Chris Tognoni
5731,3f52ce18fb98008f,Akira Corassani,4a1329cc8eb0928a,Maximo Blanco,Akira Corassani,Featherweight Bout,DQ,1,0:25,3 Rnd (5-5-5),Mario Yamasaki
5732,94527830000ab715,Rani Yahya,5fceb45939fc0c8a,Tom Niinimaki,Tom Niinimaki,Featherweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Kim Winslow
5733,91ea901c458e95dd,Jared Rosholt,03f982ca3735070c,Walt Harris,Jared Rosholt,Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Chris Tognoni
5734,ab850a77a0fa487d,Sean Spencer,519e4fe37ce9ff75,Drew Dober,Sean Spencer,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Yves Lavigne
5735,f65dcb22dada2223,Josh Sampo,20999e27ddd94bda,Ryan Benoit,Josh Sampo,Flyweight Bout,Submission,2,4:31,3 Rnd (5-5-5),Chris Tognoni
5736,6506c1d34da9c013,Georges St-Pierre,0941df56f6ac954b,Johny Hendricks,Georges St-Pierre,UFC Welterweight Title Bout,Decision - Split,5,5:00,5 Rnd (5-5-5-5-5),Mario Yamasaki
5737,ee779c43a8926d52,Rashad Evans,48d1f690b763934c,Chael Sonnen,Rashad Evans,Light Heavyweight Bout,KO/TKO,1,4:05,3 Rnd (5-5-5),Herb Dean
5738,cbd5d3cdd862e90e,Rory MacDonald,f2925e6db404bf1d,Robbie Lawler,Robbie Lawler,Welterweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Mario Yamasaki
5739,dd37fd509af89f15,Josh Koscheck,effd9de9937996f8,Tyron Woodley,Tyron Woodley,Welterweight Bout,KO/TKO,1,4:38,3 Rnd (5-5-5),Herb Dean
5740,c96d9178c9ed9e62,Tim Elliott,3dd92ff9fb0412b3,Ali Bagautinov,Ali Bagautinov,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Kim Winslow
5741,1d00756835ca67c9,Donald Cerrone,e5c9de15bb58b1c6,Evan Dunham,Donald Cerrone,Lightweight Bout,Submission,2,3:49,3 Rnd (5-5-5),Mario Yamasaki
5742,06f36cf4bd97ec77,Ed Herman,cfb65863d5099327,Thales Leites,Thales Leites,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Kim Winslow
5743,32ba186f4b0e3267,Brian Ebersole,5b5307450405abf0,Rick Story,Rick Story,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean
5744,af62f99eb7606308,Erik Perez,bbfca6d5c27d9cd8,Edwin Figueroa,Erik Perez,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Kim Winslow
5745,e5d03e4d966126bd,Jason High,f3a853544e4413c4,Anthony Lapsley,Jason High,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mario Yamasaki
5746,901cddcbfa079097,Will Campuzano,de75d1c45a39e221,Sergio Pettis,Sergio Pettis,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean
5747,7bc96507e4b38d3b,Cody Donovan,fcd448a2fe1a23cc,Gian Villante,Gian Villante,Light Heavyweight Bout,KO/TKO,2,1:22,3 Rnd (5-5-5),Kim Winslow
5748,0ee783aa00e468f0,Vitor Belfort,1ccf4e7caff270df,Dan Henderson,Vitor Belfort,Light Heavyweight Bout,KO/TKO,1,1:17,5 Rnd (5-5-5-5-5),Dan Miragliotta
5749,dbc17725b887860a,Cezar Ferreira,7e47047d0971d566,Daniel Sarafian,Cezar Ferreira,Middleweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Mario Yamasaki
5750,5c1ca0c72b599a3c,Rafael Cavalcante,53278852bcd91e11,Igor Pokrajac,Rafael Cavalcante,Light Heavyweight Bout,KO/TKO,1,1:18,3 Rnd (5-5-5),Kevin MacDonald
5751,30a09e43f15f1d75,Paulo Thiago,638cfec7ec559d6e,Brandon Thatch,Brandon Thatch,Welterweight Bout,KO/TKO,1,2:10,3 Rnd (5-5-5),Dan Miragliotta
5752,6d1bffff14897645,Santiago Ponzinibbio,4c7781da8c6cae93,Ryan LaFlare,Ryan LaFlare,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mario Yamasaki
5753,b71ce838b01f2cad,Rony Jason,18968f97ad34f15c,Jeremy Stephens,Jeremy Stephens,Featherweight Bout,KO/TKO,1,0:40,3 Rnd (5-5-5),Kevin MacDonald
5754,fa37628269132d1a,Godofredo Pepey,b8aef0faf4ce9b31,Sam Sicilia,Sam Sicilia,Featherweight Bout,KO/TKO,1,1:42,3 Rnd (5-5-5),Dan Miragliotta
5755,c1a5d3843596df92,Thiago Perpetuo,16690d100f995f8f,Omari Akhmedov,Omari Akhmedov,Middleweight Bout,KO/TKO,1,3:31,3 Rnd (5-5-5),Kevin MacDonald
5756,8a59d346dc976a10,Thiago Tavares,9b198c73e3d0d289,Justin Salas,Thiago Tavares,Lightweight Bout,Submission,1,2:38,3 Rnd (5-5-5),Dan Miragliotta
5757,7dcf06c1967801c1,Adriano Martins,5f99b2bafb10305f,Daron Cruickshank,Adriano Martins,Lightweight Bout,Submission,2,2:49,3 Rnd (5-5-5),Mario Yamasaki
5758,b35ba64b6a2bbcb3,Jose Maria,f53c1f4ceeed8c08,Dustin Ortiz,Dustin Ortiz,Flyweight Bout,KO/TKO,3,3:19,3 Rnd (5-5-5),Kevin MacDonald
5759,3c660c90d48fc80d,Tim Kennedy,0dba4df5f34d5ff0,Rafael Natal,Tim Kennedy,Middleweight Bout,KO/TKO,1,4:40,5 Rnd (5-5-5-5-5),Herb Dean
5760,51a0c09cbe9b8472,Liz Carmouche,4c2d90e335e6df19,Alexis Davis,Alexis Davis,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Gary Copeland
5761,bd21a1e3d41c97ee,Ronny Markes,f77c68bb4be8516d,Yoel Romero,Yoel Romero,Middleweight Bout,KO/TKO,3,1:39,3 Rnd (5-5-5),Mario Yamasaki
5762,47b9e0e7703a4868,Jorge Masvidal,9b7694d064a8a0ad,Rustam Khabilov,Rustam Khabilov,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),John McCarthy
5763,2e25c1d983c26311,Colton Smith,c58f51dedb310998,Michael Chiesa,Michael Chiesa,Lightweight Bout,Submission,2,1:41,3 Rnd (5-5-5),Gary Copeland
5764,887961364be5ceb3,King Green,8f6a18831a120817,James Krause,King Green,Lightweight Bout,KO/TKO,1,3:50,3 Rnd (5-5-5),John McCarthy
5765,3c0437fbeda06962,George Roop,7ea4a9f07df33a45,Francisco Rivera,Francisco Rivera,Bantamweight Bout,KO/TKO,2,2:20,3 Rnd (5-5-5),Mario Yamasaki
5766,6f242453c91a5af0,Dennis Bermudez,d188a3b817860ec6,Steven Siler,Dennis Bermudez,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mario Yamasaki
5767,80fa8218c99f9c58,Amanda Nunes,1d239d571e342453,Germaine de Randamie,Amanda Nunes,Women's Bantamweight Bout,KO/TKO,1,3:56,3 Rnd (5-5-5),Herb Dean
5768,6c2030e0a143a94b,Chris Camozzi,9450848a71d53776,Lorenz Larkin,Lorenz Larkin,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean
5769,5f04e3d58d9ce982,Yves Edwards,813550bc53b15fb0,Yancy Medeiros,NC,Lightweight Bout,Overturned,1,2:47,3 Rnd (5-5-5),John McCarthy
5770,84b3e7d38f2d2ec5,Neil Magny,fd5b6598a3b70c0a,Seth Baczynski,Seth Baczynski,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),John McCarthy
5771,b1a3e0aca758b322,Derek Brunson,36fbaa49a09ff997,Brian Houston,Derek Brunson,Middleweight Bout,Submission,1,0:48,3 Rnd (5-5-5),Gary Copeland
5772,f7a7f7118d4b01b6,Lyoto Machida,179f1948dc234f1f,Mark Munoz,Lyoto Machida,Middleweight Bout,KO/TKO,1,3:10,5 Rnd (5-5-5-5-5),Leon Roberts
5773,4f732e58ed907eff,Ross Pearson,ccd1299e0345e0ce,Melvin Guillard,NC,Lightweight Bout,Could Not Continue,1,1:57,3 Rnd (5-5-5),Marc Goddard
5774,1e1dbd1cc5a7469e,Jimi Manuwa,bc3ec52ef70fc155,Ryan Jimmo,Jimi Manuwa,Light Heavyweight Bout,KO/TKO,2,4:41,3 Rnd (5-5-5),Neil Hall
5775,14ff46596ad80609,Norman Parke,53ec9cb470e1a4ea,Jon Tuck,Norman Parke,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Leon Roberts
5776,7f955f71fa2ce7ac,Alessio Sakara,8b5f9ea38184ded3,Nicholas Musoke,Nicholas Musoke,Middleweight Bout,Submission,1,3:07,3 Rnd (5-5-5),Marc Goddard
5777,ba043b03eb799063,Phil Harris,c268b2cfebccf652,John Lineker,John Lineker,Flyweight Bout,KO/TKO,1,2:51,3 Rnd (5-5-5),Neil Hall
5778,59279a7c978f7da0,Al Iaquinta,a3be148af5c7b088,Piotr Hallmann,Al Iaquinta,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),
5779,172c2135e70f87b7,Luke Barnatt,8a70ceb3edbe757b,Andrew Craig,Luke Barnatt,Middleweight Bout,Submission,2,2:12,3 Rnd (5-5-5),Marc Goddard
5780,5dfe71ade71f3a4b,Rosi Sexton,6a1901c62ab3870f,Jessica Andrade,Jessica Andrade,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Neil Hall
5781,b6c4451cb13c9303,Andy Ogle,282fa667ff9c51ed,Cole Miller,Cole Miller,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Leon Roberts
5782,893d51aaf024eddd,Jimy Hettes,1dafccb62a0f98ec,Robert Whiteford,Jimy Hettes,Featherweight Bout,Submission,2,2:17,3 Rnd (5-5-5),Neil Hall
5783,34e552520a934063,Brad Scott,b7f38813485745da,Michael Kuiper,Brad Scott,Middleweight Bout,Submission,1,4:17,3 Rnd (5-5-5),Marc Goddard
5784,0ff11cc094e887bc,Cain Velasquez,63def5a5662a6917,Junior Dos Santos,Cain Velasquez,UFC Heavyweight Title Bout,KO/TKO,5,3:09,5 Rnd (5-5-5-5-5),Herb Dean
5785,d967f0128c323de6,Daniel Cormier,3f7c14c7eca7195d,Roy Nelson,Daniel Cormier,Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jacob Montalvo
5786,aa5b4eff51bdc7d1,Gilbert Melendez,82e7929bf6c2b689,Diego Sanchez,Gilbert Melendez,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Kerry Hatley
5787,270b89c00ef0c55c,Gabriel Gonzaga,ca2efc9d7d523c43,Shawn Jordan,Gabriel Gonzaga,Heavyweight Bout,KO/TKO,1,1:33,3 Rnd (5-5-5),Jason Stafin
5788,99506df1af6c8b3b,John Dodson,bffeb123b21c9aad,Darrell Montague,John Dodson,Flyweight Bout,KO/TKO,1,4:13,3 Rnd (5-5-5),Jacob Montalvo
5789,c80095f6092271a7,Tim Boetsch,5d7bdab5e03e3216,CB Dollaway,Tim Boetsch,Middleweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Kerry Hatley
5790,a8e6a69796280f17,Nate Marquardt,db1f2ed63b54b9a7,Hector Lombard,Hector Lombard,Welterweight Bout,KO/TKO,1,1:48,3 Rnd (5-5-5),Jason Stafin
5791,36df8e119aec6175,Sarah Kaufman,f72465a784c1b084,Jessica Eye,NC,Women's Bantamweight Bout,Overturned,3,5:00,3 Rnd (5-5-5),Jacob Montalvo
5792,896c322f56b8be5a,George Sotiropoulos,b7ffa72aa148599a,KJ Noons,KJ Noons,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean
5793,8f2939f5fd9cca1e,TJ Waldburger,1e327b281ef6a745,Adlan Amagov,Adlan Amagov,Welterweight Bout,KO/TKO,1,3:00,3 Rnd (5-5-5),Jason Stafin
5794,22a92d7f62195791,Tony Ferguson,af90b10c785ced3e,Mike Rio,Tony Ferguson,Lightweight Bout,Submission,1,1:52,3 Rnd (5-5-5),Kerry Hatley
5795,c3bd649a9194e50c,Jeremy Larsen,8fd808923cffff82,Andre Fili,Andre Fili,Featherweight Bout,KO/TKO,2,0:53,3 Rnd (5-5-5),Jacob Montalvo
5796,55f80a8aeffcdb33,Dustin Pague,98aa60cf58071fd6,Kyoji Horiguchi,Kyoji Horiguchi,Bantamweight Bout,KO/TKO,2,3:51,3 Rnd (5-5-5),Herb Dean
5797,427b5953ac8e3a27,Demian Maia,fe435e440b5de0ff,Jake Shields,Jake Shields,Welterweight Bout,Decision - Split,5,5:00,5 Rnd (5-5-5-5-5),Marc Goddard
5798,5866fc86183a9fb8,Erick Silva,9bcf8603ceb25680,Dong Hyun Kim,Dong Hyun Kim,Welterweight Bout,KO/TKO,2,3:01,3 Rnd (5-5-5),Mario Yamasaki
5799,2924886ee9c4c527,Thiago Silva,98b80a717b9bda17,Matt Hamill,Thiago Silva,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Keith Peterson
5800,1fb80f46d3c105d9,Fabio Maldonado,46baf0f57edfa4df,Joey Beltran,Fabio Maldonado,Light Heavyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Mario Yamasaki
5801,8ddf9c51c5fdea75,Rousimar Palhares,236a37d96d476164,Mike Pierce,Rousimar Palhares,Welterweight Bout,Submission,1,0:31,3 Rnd (5-5-5),Keith Peterson
5802,2f13e4020cea5b38,Raphael Assuncao,c849740a3ff51931,TJ Dillashaw,Raphael Assuncao,Bantamweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Mario Yamasaki
5803,7c6e87729e824ef4,Ildemar Alcantara,dbea8c1cb327ab3d,Igor Araujo,Igor Araujo,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Marc Goddard
5804,7cdd3e5d3aa9cb39,Yan Cabral,8f3df4c579cfbb69,David Mitchell,Yan Cabral,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mario Yamasaki
5805,14aa21bc82cac57d,Iliarde Santos,b2e3aca4cd363477,Chris Cariaso,Chris Cariaso,Flyweight Bout,KO/TKO,2,4:31,3 Rnd (5-5-5),Keith Peterson
5806,cd7763bcadb5d4c8,Alan Patrick,129537073431e52e,Garett Whiteley,Alan Patrick,Lightweight Bout,KO/TKO,1,3:54,3 Rnd (5-5-5),Marc Goddard
5807,07f72a2a7591b409,Jon Jones,3c6976f8182d9527,Alexander Gustafsson,Jon Jones,UFC Light Heavyweight Title Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),John McCarthy
5808,2c99576fefe53c7c,Renan Barao,fc9a9559a05f2704,Eddie Wineland,Renan Barao,UFC Interim Bantamweight Title Bout,KO/TKO,2,0:35,5 Rnd (5-5-5-5-5),Yves Lavigne
5809,89a407032911e27e,Brendan Schaub,ba280572acfba13f,Matt Mitrione,Brendan Schaub,Heavyweight Bout,Submission,1,4:06,3 Rnd (5-5-5),Dan Miragliotta
5810,05560764359161e4,Constantinos Philippou,3591d0d5d382a381,Francis Carmont,Francis Carmont,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),John McCarthy
5811,50d2f0018bcf9eef,Pat Healy,032cc3922d871c7f,Khabib Nurmagomedov,Khabib Nurmagomedov,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Yves Lavigne
5812,3c921b1a30fdcbdd,Mike Ricci,08e908ed6d18d6a0,Myles Jury,Myles Jury,Lightweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),John McCarthy
5813,5755960ebd0b16f6,Ivan Menjivar,5aedf14771ca82d2,Wilson Reis,Wilson Reis,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Yves Lavigne
5814,e5ecaf884b6da2bc,Chris Clements,4a28cb716c19157a,Stephen Thompson,Stephen Thompson,Welterweight Bout,KO/TKO,2,1:27,3 Rnd (5-5-5),John McCarthy
5815,b8592b4a383696cd,Mitch Gagnon,fe91d254db77a7fc,Dustin Kimura,Mitch Gagnon,Bantamweight Bout,Submission,1,4:05,3 Rnd (5-5-5),Yves Lavigne
5816,c21a036b4e012f1c,John Makdessi,44bc27bfa76dcd9e,Renee Forte,John Makdessi,Lightweight Bout,KO/TKO,1,2:01,3 Rnd (5-5-5),Todd Ronald Anderson
