result,f1_wins,f1_losses,f1_draws,f1_no_contests,f1_height,f1_weight,f1_reach,f1_dob,f1_SLpM,f1_str_acc,f1_SApM,f1_str_def,f1_td_avg,f1_td_acc,f1_td_def,f1_sub_avg,f2_wins,f2_losses,f2_draws,f2_no_contests,f2_height,f2_weight,f2_reach,f2_dob,f2_SLpM,f2_str_acc,f2_SApM,f2_str_def,f2_td_avg,f2_td_acc,f2_td_def,f2_sub_avg,title_fight,female,f1_stance_Open Stance,f1_stance_Orthodox,f1_stance_Southpaw,f1_stance_Switch,f1_stance_Unknown,f2_stance_Open Stance,f2_stance_Orthodox,f2_stance_Sideways,f2_stance_Southpaw,f2_stance_Switch,f2_stance_Unknown
1,21,7,1,0,170.18,65.76,177.8,1984-11-08,2.0,0.4,2.31,0.62,3.83,0.42,0.62,1.5,18,8,0,1,172.72,65.76,180.34,1986-03-14,3.76,0.44,2.97,0.53,0.59,0.66,0.65,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,23,8,0,0,165.1,56.69,170.18,1985-04-14,1.42,0.39,2.34,0.64,1.82,0.35,0.87,0.6,20,8,0,0,162.56,56.69,162.56,1983-04-19,1.94,0.43,2.24,0.62,3.71,0.3,0.56,0.3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,13,6,0,0,167.64,61.22,167.64,1980-09-24,2.26,0.46,1.92,0.47,4.38,0.65,0.5,0.5,16,6,0,0,165.1,56.69,170.18,1983-07-27,4.05,0.39,5.25,0.55,1.03,0.25,0.69,0.1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,17,9,0,0,185.42,83.9,185.42,1982-07-13,4.01,0.44,4.41,0.5,0.15,0.07,0.43,0.0,33,18,1,1,187.96,83.9,190.5,1986-05-06,3.28,0.44,3.63,0.52,0.06,0.14,0.82,0.1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,4,3,0,0,167.64,56.69,,1988-05-17,2.57,0.47,2.53,0.67,0.0,0.0,0.6,0.0,13,7,0,0,167.64,61.22,167.64,1980-08-12,3.94,0.47,3.5,0.52,1.74,0.31,0.61,0.1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,30,16,0,1,180.34,77.1,187.96,1982-03-20,3.85,0.47,4.67,0.59,0.65,0.64,0.65,0.0,26,19,0,0,182.88,77.1,190.5,1981-01-10,3.76,0.55,2.92,0.55,1.68,0.46,0.63,1.3,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,22,6,0,0,187.96,92.97,198.12,1984-03-06,3.25,0.47,1.83,0.6,2.43,0.57,0.77,0.6,23,10,0,0,187.96,92.97,190.5,1976-06-02,2.43,0.35,2.34,0.59,0.64,0.44,0.62,0.8,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,38,22,0,0,170.18,70.29,177.8,1981-12-08,2.63,0.33,3.0,0.61,3.1,0.35,0.66,0.6,17,9,0,0,167.64,70.29,167.64,1986-12-13,4.42,0.46,3.07,0.59,3.89,0.4,0.82,1.1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,22,9,0,1,177.8,70.29,180.34,1978-09-21,2.59,0.47,2.12,0.64,1.92,0.39,0.54,1.3,32,17,1,1,177.8,70.29,180.34,1986-09-09,6.4,0.52,3.72,0.62,1.22,0.39,0.74,0.3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,18,10,0,1,172.72,70.29,182.88,1985-06-11,2.88,0.38,2.98,0.57,2.04,0.41,0.6,0.2,35,17,0,0,180.34,77.1,187.96,1984-11-12,4.05,0.47,3.05,0.64,1.38,0.59,0.72,0.3,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,11,6,0,1,193.04,92.97,200.66,1982-03-22,2.97,0.4,3.81,0.51,2.64,0.41,0.52,0.0,10,7,0,0,187.96,92.97,193.04,1980-11-16,4.26,0.5,3.35,0.55,4.49,0.41,0.28,0.1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,18,5,0,1,182.88,77.1,,1985-05-24,2.73,0.29,4.37,0.55,0.0,0.0,0.37,0.5,33,17,1,1,187.96,77.1,190.5,1984-02-20,5.04,0.49,3.65,0.6,1.14,0.4,0.64,0.2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,14,7,0,1,180.34,65.76,180.34,1986-09-22,3.21,0.39,4.75,0.51,0.36,0.16,0.83,0.0,16,4,0,1,172.72,65.76,175.26,1991-02-21,4.08,0.37,6.59,0.49,1.07,0.26,0.55,1.1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,23,11,1,0,177.8,70.29,180.34,1983-01-14,2.32,0.45,4.01,0.56,1.07,1.0,0.33,0.4,20,7,2,1,175.26,65.76,177.8,1987-04-12,3.69,0.35,4.23,0.59,0.63,0.11,0.33,0.3,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,10,4,0,0,180.34,77.1,,1988-05-20,2.83,0.37,4.74,0.57,1.55,0.66,0.8,0.0,22,9,0,0,177.8,77.1,180.34,1986-07-20,3.15,0.48,3.64,0.52,2.12,0.37,0.53,0.5,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,9,5,0,0,165.1,52.15,165.1,1982-03-15,1.94,0.44,2.11,0.55,1.72,0.31,0.7,0.0,16,5,0,0,167.64,52.15,165.1,1987-08-18,6.28,0.48,3.25,0.62,0.27,0.62,0.8,0.1,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,29,16,0,0,180.34,65.76,177.8,1987-02-15,3.21,0.41,2.96,0.54,0.47,0.21,0.55,1.6,11,2,0,0,175.26,65.76,175.26,1984-06-08,2.79,0.46,1.47,0.63,2.37,0.26,0.16,2.4,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,22,6,0,0,175.26,70.29,187.96,1988-07-14,5.32,0.49,4.66,0.54,0.67,0.55,0.66,0.1,22,11,0,0,170.18,65.76,162.56,1987-05-27,2.94,0.47,3.38,0.62,3.21,0.68,0.8,0.6,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,19,6,1,0,180.34,77.1,182.88,1988-07-28,1.77,0.61,3.06,0.48,2.0,0.52,0.68,1.0,25,7,0,0,182.88,92.97,190.5,1984-08-02,2.96,0.35,2.91,0.55,0.62,0.28,0.66,0.6,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0,25,14,0,0,167.64,61.22,172.72,1978-09-24,3.02,0.31,4.63,0.55,2.47,0.44,0.58,0.4,13,5,1,0,165.1,56.69,162.56,1984-05-07,3.59,0.39,3.25,0.67,2.08,0.3,0.88,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,23,6,1,0,180.34,70.29,177.8,1986-12-22,3.06,0.35,2.88,0.64,1.98,0.26,0.77,0.0,34,14,7,0,172.72,70.29,167.64,1981-12-08,1.02,0.31,2.89,0.5,0.83,0.16,0.46,0.8,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,17,9,0,1,177.8,104.31,185.42,1982-07-28,2.05,0.45,2.93,0.56,2.11,0.35,1.0,0.3,11,5,0,0,177.8,83.9,182.88,1987-09-08,2.25,0.32,2.82,0.65,2.64,0.23,0.16,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,16,13,0,0,162.56,56.69,162.56,1979-08-30,3.56,0.41,3.79,0.58,0.78,0.27,0.53,1.6,22,12,0,2,162.56,56.69,165.1,1983-09-04,2.34,0.26,3.16,0.68,1.76,0.21,0.6,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,17,4,1,0,185.42,77.1,190.5,1987-09-02,2.49,0.44,3.01,0.55,2.46,0.23,0.83,0.4,5,1,0,0,190.5,83.9,,1983-08-04,4.44,0.58,1.29,0.72,1.75,0.25,0.4,3.5,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,16,7,1,0,187.96,83.9,,1983-01-25,1.16,0.46,3.26,0.32,0.62,0.07,0.66,0.3,15,10,0,0,190.5,83.9,190.5,1981-01-05,3.29,0.55,3.31,0.51,1.7,0.32,0.6,0.7,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,8,5,0,0,190.5,92.97,187.96,1981-02-20,5.61,0.59,5.44,0.45,1.67,0.28,0.0,1.7,30,10,0,0,190.5,92.97,195.58,1992-03-07,4.33,0.54,2.49,0.44,2.24,0.38,0.53,1.4,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,12,2,1,0,177.8,56.69,175.26,1988-05-03,2.13,0.46,2.81,0.46,2.88,0.47,0.71,1.3,11,5,0,0,162.56,56.69,162.56,1984-07-24,1.99,0.36,2.96,0.55,1.06,0.33,0.4,2.1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,36,17,0,2,185.42,70.29,185.42,1983-03-29,4.41,0.46,4.48,0.53,1.16,0.33,0.73,1.2,38,19,0,1,172.72,70.29,180.34,1983-08-30,2.92,0.42,3.44,0.56,1.5,0.45,0.48,1.7,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,24,12,0,0,180.34,70.29,190.5,1986-01-21,4.11,0.44,4.65,0.56,0.45,0.5,0.72,0.1,18,9,1,0,177.8,70.29,177.8,1981-12-18,5.33,0.39,3.54,0.61,1.82,0.33,0.79,1.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,19,9,0,0,175.26,77.1,180.34,1984-08-28,3.8,0.41,2.17,0.62,2.53,0.48,0.63,0.9,13,4,0,0,177.8,70.29,177.8,1989-04-25,4.55,0.48,4.38,0.43,2.12,0.83,0.69,0.4,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,12,7,0,0,172.72,70.29,177.8,1982-03-13,3.42,0.43,2.96,0.68,2.43,0.2,0.0,0.0,11,5,0,0,177.8,70.29,182.88,1985-08-10,3.39,0.36,3.93,0.59,0.0,0.0,0.7,1.8,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,31,9,0,0,160.02,61.22,170.18,1990-06-12,5.36,0.4,4.27,0.56,0.56,0.58,0.67,0.6,9,5,0,0,165.1,56.69,165.1,1986-03-27,3.81,0.32,5.72,0.59,4.21,0.58,0.75,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,19,3,0,0,182.88,65.76,182.88,1988-11-11,2.87,0.35,4.14,0.6,0.0,0.0,0.76,0.5,13,6,0,0,182.88,70.29,180.34,1988-10-22,3.76,0.42,3.07,0.6,0.92,0.28,0.71,0.5,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,33,14,0,0,177.8,70.29,180.34,1983-10-07,1.95,0.31,2.51,0.63,4.08,0.53,0.92,0.8,34,23,0,1,182.88,70.29,182.88,1983-07-20,2.57,0.36,2.57,0.5,3.08,0.37,0.55,1.1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,3,5,0,1,180.34,61.22,185.42,1986-06-24,4.83,0.53,4.43,0.57,1.27,0.36,0.5,1.9,10,7,1,0,175.26,61.22,167.64,1982-08-17,7.56,0.4,8.41,0.51,0.0,0.0,0.62,0.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,8,4,0,0,167.64,61.22,170.18,1982-09-26,3.05,0.38,3.2,0.57,0.22,0.06,0.5,0.0,24,5,0,0,170.18,65.76,180.34,1989-07-31,4.41,0.52,2.21,0.58,2.51,0.29,0.42,0.7,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,10,6,1,0,172.72,70.29,175.26,1985-02-12,1.64,0.29,1.6,0.67,0.0,0.0,0.31,0.3,16,3,0,1,172.72,61.22,182.88,1979-10-01,0.88,0.64,1.14,0.46,2.2,0.33,0.5,1.6,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,18,5,0,0,162.56,52.15,160.02,1988-12-07,3.31,0.41,4.57,0.57,3.03,0.42,0.58,0.7,5,1,0,0,157.48,52.15,,1988-05-28,1.93,0.2,4.67,0.57,0.0,0.0,0.16,0.0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,23,11,1,0,167.64,61.22,172.72,1981-10-16,3.77,0.4,2.82,0.65,2.29,0.31,0.65,0.3,16,14,2,0,175.26,70.29,177.8,1978-12-13,2.76,0.48,3.2,0.56,1.19,0.55,0.74,0.5,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,14,5,0,0,190.5,92.97,200.66,1989-09-22,4.43,0.46,2.22,0.59,4.89,0.5,0.83,0.0,7,6,0,0,195.58,92.97,,1986-06-12,7.73,0.45,6.82,0.49,0.0,0.0,0.5,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0,17,9,0,0,187.96,77.1,190.5,1989-01-31,3.12,0.39,3.88,0.58,1.26,0.34,0.73,0.6,8,4,0,0,182.88,83.9,193.04,1983-07-22,2.03,0.32,2.57,0.6,1.93,0.83,0.63,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,28,12,0,1,190.5,117.91,200.66,1985-02-07,2.48,0.5,2.48,0.4,0.57,0.26,0.52,0.0,7,4,0,0,190.5,92.97,,1986-05-29,4.13,0.66,2.92,0.54,0.67,0.33,0.66,0.7,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,11,5,0,0,170.18,56.69,167.64,1992-05-02,3.56,0.51,2.16,0.55,3.42,0.63,0.82,0.5,19,8,0,0,165.1,56.69,165.1,1988-12-25,2.94,0.44,2.17,0.56,3.01,0.36,0.52,0.1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,21,12,0,1,177.8,70.29,177.8,1985-12-24,3.54,0.47,3.39,0.57,0.46,0.28,0.57,0.5,18,8,0,0,175.26,77.1,195.58,1992-09-04,3.88,0.42,3.6,0.5,3.18,0.43,0.75,0.8,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,19,4,1,0,170.18,61.22,,1986-04-17,1.6,0.28,3.08,0.59,0.47,0.11,0.66,0.9,13,6,0,0,170.18,61.22,175.26,1983-09-19,2.08,0.37,3.17,0.58,2.38,0.22,0.5,1.2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,28,9,0,0,177.8,70.29,182.88,1982-12-16,1.8,0.38,2.14,0.65,0.83,0.8,0.81,0.4,11,4,0,0,175.26,65.76,,1989-04-23,4.91,0.23,7.17,0.51,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,10,3,0,0,180.34,83.9,,1988-11-28,2.03,0.19,2.83,0.64,3.0,0.54,1.0,1.5,15,6,0,0,193.04,92.97,200.66,1984-10-12,2.42,0.49,1.6,0.53,0.0,0.0,0.28,2.5,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1,6,8,0,0,170.18,61.22,170.18,1988-04-30,2.28,0.34,3.58,0.5,0.67,0.21,0.33,0.8,6,3,0,0,175.26,61.22,,1990-08-31,1.33,0.27,3.33,0.6,1.5,0.5,0.5,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,7,0,0,1,190.5,92.97,,1981-10-05,0.0,0.0,0.0,0.0,7.32,1.0,0.0,21.9,5,1,0,1,182.88,92.97,,1985-11-14,3.58,0.36,4.81,0.62,1.76,0.4,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,16,8,0,0,187.96,83.9,198.12,1984-06-17,3.11,0.45,3.37,0.51,3.27,0.42,0.72,0.8,24,8,0,0,185.42,83.9,187.96,1978-05-30,2.59,0.53,1.57,0.61,1.21,0.65,0.75,0.4,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,12,2,0,0,170.18,61.22,167.64,1987-02-01,4.17,0.52,4.14,0.44,6.26,0.68,0.5,4.8,21,11,0,0,167.64,61.22,172.72,1984-10-04,4.63,0.49,4.45,0.54,0.95,0.44,0.34,0.7,1,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,18,11,0,0,182.88,83.9,200.66,1984-07-31,3.23,0.48,3.85,0.54,0.54,0.38,0.64,0.1,22,11,0,0,187.96,92.97,193.04,1984-01-07,3.72,0.48,2.57,0.53,0.88,0.33,0.65,0.1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,7,7,0,0,162.56,61.22,180.34,1985-04-06,3.97,0.35,3.64,0.56,0.56,1.0,0.8,0.0,15,8,0,0,170.18,61.22,177.8,1986-08-13,1.75,0.4,1.68,0.53,2.11,0.45,0.52,0.8,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,35,11,0,0,167.64,61.22,170.18,1979-05-14,2.65,0.4,2.59,0.64,1.54,0.3,0.58,0.8,21,15,0,1,177.8,65.76,185.42,1988-06-20,4.21,0.49,3.09,0.62,0.54,0.68,0.64,0.7,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1,15,5,0,0,177.8,77.1,187.96,1984-02-14,3.72,0.47,3.02,0.52,1.37,0.26,0.57,0.8,21,11,0,0,187.96,83.9,198.12,1982-11-18,1.93,0.38,2.63,0.5,2.0,0.68,0.81,0.9,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,24,13,0,0,187.96,83.9,190.5,1986-11-20,3.57,0.44,2.96,0.56,0.27,0.19,0.57,0.5,15,2,0,0,175.26,83.9,,1987-07-17,1.18,0.46,2.27,0.56,3.0,0.37,0.66,0.3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,15,13,1,0,185.42,61.22,182.88,1981-11-10,3.43,0.34,2.47,0.6,1.05,0.57,0.59,0.1,22,8,0,0,172.72,61.22,180.34,1987-06-25,5.49,0.46,3.67,0.57,0.79,0.34,0.42,0.4,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,14,4,0,0,187.96,83.9,187.96,1981-12-19,4.56,0.32,4.46,0.62,0.74,0.33,0.8,0.0,9,4,0,0,182.88,83.9,,1986-03-23,3.27,0.29,4.4,0.7,0.0,0.0,0.0,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,9,5,2,2,180.34,83.9,195.58,1981-06-15,2.27,0.53,3.76,0.46,0.79,0.22,0.27,0.4,8,3,0,1,182.88,83.9,,1985-07-24,0.63,0.55,7.01,0.25,2.82,0.5,0.6,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,30,14,0,0,172.72,65.76,177.8,1983-11-02,4.79,0.51,4.0,0.59,1.01,0.5,0.63,0.4,28,20,0,1,175.26,70.29,180.34,1986-05-25,3.15,0.4,3.14,0.58,1.11,0.38,0.62,0.4,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,20,10,0,1,175.26,83.9,180.34,1991-10-24,3.67,0.42,3.49,0.57,1.05,0.34,0.58,0.1,13,5,0,1,182.88,77.1,190.5,1986-04-05,3.56,0.35,3.8,0.57,1.16,0.19,0.82,0.2,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,13,8,0,0,185.42,83.9,198.12,1985-02-15,1.9,0.42,2.44,0.53,2.69,0.53,0.84,0.5,9,4,0,0,185.42,77.1,193.04,1986-01-15,2.39,0.4,3.01,0.5,0.53,0.37,0.72,0.0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,20,8,0,0,172.72,65.76,180.34,1982-05-21,3.13,0.47,2.87,0.57,1.84,0.33,0.46,0.9,23,6,1,0,172.72,70.29,175.26,1984-06-16,2.08,0.41,3.31,0.55,2.5,0.39,0.76,0.5,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,11,6,0,0,187.96,92.97,195.58,1986-11-21,3.36,0.42,3.44,0.56,1.02,0.35,0.6,0.0,9,3,0,1,190.5,83.9,195.58,1987-10-29,1.36,0.33,3.92,0.45,3.07,0.37,0.0,0.5,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,15,2,0,0,175.26,70.29,182.88,1985-03-28,1.62,0.47,3.45,0.48,3.17,0.4,0.0,1.1,9,5,0,0,177.8,77.1,180.34,1988-04-10,2.39,0.48,3.86,0.4,0.0,0.0,0.79,0.2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0,7,4,0,0,182.88,70.29,180.34,1987-08-14,1.64,0.41,2.3,0.51,4.09,0.36,0.25,1.4,19,6,0,0,175.26,70.29,187.96,1985-01-18,4.82,0.4,3.46,0.55,0.86,0.3,0.57,0.6,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,21,13,1,1,177.8,61.22,180.34,1983-01-06,4.53,0.5,1.75,0.63,1.83,0.62,0.62,0.0,22,11,0,0,177.8,61.22,180.34,1987-09-11,3.61,0.45,3.18,0.57,2.13,0.37,0.69,0.6,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,9,2,1,0,182.88,83.9,185.42,1983-06-25,4.67,0.51,4.41,0.62,1.99,0.13,0.0,0.0,10,4,0,0,190.5,83.9,198.12,1991-08-15,3.51,0.23,5.32,0.57,0.0,0.0,0.58,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,13,5,0,0,162.56,61.22,160.02,1993-08-04,1.52,0.52,1.93,0.48,3.89,0.5,0.46,1.0,13,10,0,0,172.72,56.69,,1983-11-28,1.27,0.32,2.55,0.42,0.0,0.0,0.2,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,60,17,1,0,187.96,108.84,203.2,1977-06-20,3.29,0.48,3.8,0.44,1.82,0.46,0.37,1.9,15,9,0,0,195.58,117.91,193.04,1980-04-14,3.91,0.65,3.02,0.45,2.62,0.42,0.78,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,16,9,0,0,187.96,83.9,190.5,1981-09-29,4.04,0.51,2.99,0.62,2.75,0.37,0.58,0.2,35,19,2,0,182.88,83.9,187.96,1979-04-20,2.71,0.49,2.32,0.55,1.87,0.51,0.7,0.8,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,22,5,0,0,193.04,120.18,205.74,1977-07-12,2.47,0.57,2.68,0.48,2.2,0.47,0.66,0.0,14,4,0,0,187.96,120.18,190.5,1986-08-04,2.08,0.46,1.52,0.59,1.83,0.41,0.66,0.1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,29,10,2,0,180.34,65.76,185.42,1983-07-18,2.42,0.42,2.12,0.65,2.55,0.56,0.54,0.6,35,11,0,1,177.8,70.29,187.96,1989-10-17,3.41,0.55,3.26,0.48,2.23,0.39,0.56,2.6,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,27,8,0,0,182.88,83.9,185.42,1990-12-20,4.54,0.43,3.41,0.59,0.8,0.38,0.81,0.0,10,5,0,0,185.42,77.1,187.96,1989-12-04,3.2,0.39,4.13,0.64,0.96,0.33,0.75,0.5,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,21,7,0,0,180.34,77.1,185.42,1994-08-19,3.45,0.43,2.63,0.61,1.46,0.41,0.67,0.6,9,2,0,0,170.18,65.76,,1988-01-25,1.01,0.69,3.83,0.35,0.85,0.33,0.63,0.8,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,10,4,0,0,167.64,56.69,175.26,1983-06-19,3.69,0.46,4.09,0.57,3.0,0.45,0.31,1.0,4,2,0,0,162.56,56.69,,1990-12-04,2.71,0.46,2.15,0.51,1.94,0.6,0.68,0.0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0,6,4,0,0,177.8,77.1,,1987-04-22,1.31,0.3,4.32,0.43,0.75,0.5,0.5,1.5,6,6,0,0,180.34,77.1,185.42,1977-02-06,2.24,0.48,3.39,0.41,1.18,0.33,0.26,0.4,0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1,29,14,0,0,190.5,77.1,203.2,1987-08-03,3.43,0.46,2.48,0.51,2.12,0.38,0.53,0.2,8,3,1,0,170.18,70.29,,1991-03-12,1.29,0.33,5.5,0.32,2.66,0.36,0.0,1.3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,24,12,0,0,182.88,70.29,190.5,1990-02-13,5.03,0.48,4.72,0.51,0.73,0.34,0.78,0.3,9,3,0,0,165.1,61.22,,1986-11-19,0.11,0.07,7.36,0.31,0.0,0.0,0.0,12.1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,17,14,0,0,190.5,104.31,193.04,1985-08-18,4.38,0.44,5.47,0.55,0.45,0.23,0.83,0.0,17,9,0,0,185.42,92.97,187.96,1983-09-02,5.46,0.48,6.77,0.45,0.0,0.0,0.3,0.5,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1,27,3,1,0,160.02,56.69,167.64,1986-08-13,3.43,0.54,1.66,0.67,3.35,0.56,0.65,0.5,15,6,0,0,162.56,56.69,165.1,1985-06-10,2.85,0.42,3.09,0.52,2.51,0.36,0.65,0.3,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
