fight_id,fighter1_id,fighter1,fighter2_id,fighter2,result,bout,method,round,time,format,ref,f1_id,f1_name,f1_wins,f1_losses,f1_draws,f1_no contests,f1_height,f1_weight,f1_reach,f1_stance,f1_dob,f1_SLpM,f1_str acc,f1_SApM,f1_str def,f1_td avg,f1_td acc,f1_td def,f1_sub avg,f2_id,f2_name,f2_wins,f2_losses,f2_draws,f2_no contests,f2_height,f2_weight,f2_reach,f2_stance,f2_dob,f2_SLpM,f2_str acc,f2_SApM,f2_str def,f2_td avg,f2_td acc,f2_td def,f2_sub avg
5547,a7ddae0be8b78147,Jessamyn Duke,673ea7dcc786b1b3,Bethe Correia,Bethe Correia,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Kevin Mulhall,a7ddae0be8b78147,Jessamyn Duke,3,5,0,1,"5' 11""",135 lbs.,"73""",Orthodox,"Jun 24, 1986",4.83,53%,4.43,57%,1.27,36%,50%,1.9,673ea7dcc786b1b3,Bethe Correia,11,6,1,0,"5' 5""",135 lbs.,"64""",Orthodox,"Jun 22, 1983",4.37,43%,4.93,56%,0.39,18%,85%,0.0
5548,d1e7fc58d4225cdf,Danny Castillo,98f6da59d765ec94,Charlie Brenneman,Danny Castillo,Lightweight Bout,KO/TKO,2,0:21,3 Rnd (5-5-5),Dan Miragliotta,d1e7fc58d4225cdf,Danny Castillo,17,10,0,0,"5' 9""",155 lbs.,"71""",Orthodox,"Aug 25, 1979",2.57,42%,1.96,62%,2.95,38%,63%,0.2,98f6da59d765ec94,Charlie Brenneman,19,8,0,0,"5' 10""",155 lbs.,"70""",Orthodox,"Feb 09, 1981",1.52,56%,1.55,46%,4.23,42%,72%,0.0
5549,55f446032177b119,Chris Beal,39330403ad27c2bb,Patrick Williams,Chris Beal,Bantamweight Bout,KO/TKO,2,1:51,3 Rnd (5-5-5),Herb Dean,55f446032177b119,Chris Beal,10,5,0,0,"5' 7""",125 lbs.,"69""",Orthodox,"Aug 06, 1985",3.45,35%,3.18,61%,1.6,58%,78%,0.2,39330403ad27c2bb,Patrick Williams,8,6,0,0,"5' 8""",135 lbs.,"73""",Orthodox,"Sep 07, 1981",4.12,51%,4.12,52%,2.71,41%,100%,0.5
5550,492b202d2064e7a9,Fabricio Werdum,3236bf606fe9fa5b,Travis Browne,Fabricio Werdum,Heavyweight Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),John McCarthy,492b202d2064e7a9,Fabricio Werdum,24,9,1,0,"6' 4""",231 lbs.,"77""",Orthodox,"Jul 30, 1977",3.59,52%,2.64,55%,1.75,31%,31%,1.2,3236bf606fe9fa5b,Travis Browne,18,7,1,0,"6' 6""",255 lbs.,"79""",Orthodox,"Jul 17, 1982",2.93,41%,4.31,42%,1.21,68%,75%,0.2
5551,b96619b3acd7d9da,Miesha Tate,51a0c09cbe9b8472,Liz Carmouche,Miesha Tate,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean,b96619b3acd7d9da,Miesha Tate,20,10,0,0,"5' 6""",135 lbs.,"65""",Orthodox,"Aug 18, 1986",2.62,44%,3.05,51%,1.97,30%,56%,1.2,51a0c09cbe9b8472,Liz Carmouche,13,7,0,0,"5' 6""",125 lbs.,"66""",Orthodox,"Feb 19, 1984",2.78,54%,2.51,61%,2.57,51%,65%,0.3
5552,1d00756835ca67c9,Donald Cerrone,64a50dad704d1d49,Edson Barboza,Donald Cerrone,Lightweight Bout,Submission,1,3:15,3 Rnd (5-5-5),Jorge Alonso,1d00756835ca67c9,Donald Cerrone,36,17,0,2,"6' 1""",155 lbs.,"73""",Orthodox,"Mar 29, 1983",4.41,46%,4.48,53%,1.16,33%,73%,1.2,64a50dad704d1d49,Edson Barboza,24,12,0,0,"5' 11""",155 lbs.,"75""",Orthodox,"Jan 21, 1986",4.11,44%,4.65,56%,0.45,50%,72%,0.1
5553,0c6d9ea8306c029e,Brad Tavares,f77c68bb4be8516d,Yoel Romero,Yoel Romero,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jorge Ortiz,0c6d9ea8306c029e,Brad Tavares,21,11,0,0,"6' 1""",185 lbs.,"74""",Orthodox,"Dec 21, 1987",3.42,43%,3.28,55%,0.71,26%,81%,0.0,f77c68bb4be8516d,Yoel Romero,13,5,0,0,"6' 0""",185 lbs.,"73""",Southpaw,"Apr 30, 1977",3.44,49%,3.05,60%,1.57,30%,78%,0.0
5554,6a2f7c151031653d,Rafael Dos Anjos,032cc3922d871c7f,Khabib Nurmagomedov,Khabib Nurmagomedov,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),John McCarthy,6a2f7c151031653d,Rafael Dos Anjos,32,17,0,0,"5' 8""",170 lbs.,"70""",Southpaw,"Oct 26, 1984",3.48,47%,3.23,60%,1.95,35%,54%,0.6,032cc3922d871c7f,Khabib Nurmagomedov,29,0,0,0,"5' 10""",155 lbs.,"70""",Orthodox,"Sep 20, 1988",4.1,48%,1.75,65%,5.32,48%,84%,0.8
5555,31ee470ef5dc8d7f,Thiago Alves,fd5b6598a3b70c0a,Seth Baczynski,Thiago Alves,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean,31ee470ef5dc8d7f,Thiago Alves,23,15,0,0,"5' 9""",170 lbs.,"70""",Orthodox,"Oct 03, 1983",3.73,41%,3.42,62%,0.71,60%,63%,0.3,fd5b6598a3b70c0a,Seth Baczynski,20,14,0,0,"6' 3""",170 lbs.,"75""",Orthodox,"Oct 26, 1981",3.08,31%,3.14,51%,0.89,16%,48%,0.8
5556,47b9e0e7703a4868,Jorge Masvidal,50d2f0018bcf9eef,Pat Healy,Jorge Masvidal,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Jorge Alonso,47b9e0e7703a4868,Jorge Masvidal,35,17,0,0,"5' 11""",170 lbs.,"74""",Orthodox,"Nov 12, 1984",4.05,47%,3.05,64%,1.38,59%,72%,0.3,50d2f0018bcf9eef,Pat Healy,34,23,0,1,"6' 0""",155 lbs.,"72""",Orthodox,"Jul 20, 1983",2.57,36%,2.57,50%,3.08,37%,55%,1.1
5557,d0a5ef38a7778ac2,Estevan Payan,c17041f1bb5768d8,Alex White,Alex White,Featherweight Bout,KO/TKO,1,1:28,3 Rnd (5-5-5),Jorge Ortiz,d0a5ef38a7778ac2,Estevan Payan,16,12,0,1,"5' 10""",145 lbs.,--,Orthodox,"Mar 14, 1982",4.25,42%,3.58,57%,0.36,100%,60%,0.4,c17041f1bb5768d8,Alex White,13,6,0,0,"6' 0""",155 lbs.,"71""",Southpaw,"Oct 22, 1988",3.76,42%,3.07,60%,0.92,28%,71%,0.5
5558,0c5c66ddd1886b83,Caio Magalhaes,2284092f8b63273b,Luke Zachrich,Caio Magalhaes,Middleweight Bout,KO/TKO,1,0:44,3 Rnd (5-5-5),John McCarthy,0c5c66ddd1886b83,Caio Magalhaes,10,3,0,0,"6' 1""",185 lbs.,"73""",Orthodox,"Dec 14, 1987",2.27,40%,2.78,56%,1.05,15%,58%,1.6,2284092f8b63273b,Luke Zachrich,14,4,0,0,"6' 2""",185 lbs.,"74""",Orthodox,"Dec 19, 1981",4.56,32%,4.46,62%,0.74,33%,80%,0.0
5559,2aa49b3766a59bcd,Jordan Mein,575360be653ad6a6,Hernani Perpetuo,Jordan Mein,Welterweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Herb Dean,2aa49b3766a59bcd,Jordan Mein,31,12,0,0,"6' 0""",170 lbs.,"73""",Orthodox,"Oct 10, 1989",3.35,44%,2.55,69%,1.56,58%,66%,0.2,575360be653ad6a6,Hernani Perpetuo,18,5,0,1,"6' 0""",170 lbs.,--,Orthodox,"May 24, 1985",2.73,29%,4.37,55%,0.0,0%,37%,0.5
5560,f53c1f4ceeed8c08,Dustin Ortiz,a4de54ea806fb525,Ray Borg,Dustin Ortiz,Flyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Jorge Alonso,f53c1f4ceeed8c08,Dustin Ortiz,19,8,0,0,"5' 5""",125 lbs.,"65""",Orthodox,"Dec 25, 1988",2.94,44%,2.17,56%,3.01,36%,52%,0.1,a4de54ea806fb525,Ray Borg,13,5,0,0,"5' 4""",135 lbs.,"63""",Orthodox,"Aug 04, 1993",1.52,52%,1.93,48%,3.89,50%,46%,1.0
5561,cbd3e590a85b18c5,Mirsad Bektic,4bd6b4800070b069,Chas Skelly,Mirsad Bektic,Featherweight Bout,Decision - Majority,3,5:00,3 Rnd (5-5-5),Jorge Ortiz,cbd3e590a85b18c5,Mirsad Bektic,13,4,0,0,"5' 8""",145 lbs.,"70""",Orthodox,"Feb 16, 1991",2.43,41%,1.8,57%,3.98,52%,92%,0.4,4bd6b4800070b069,Chas Skelly,19,3,0,1,"5' 11""",145 lbs.,"72""",Orthodox,"May 11, 1985",2.01,40%,3.21,49%,1.74,34%,39%,2.3
5562,d3df1add9d9a7efb,Derrick Lewis,2c6e81426dd7573c,Jack May,Derrick Lewis,Heavyweight Bout,KO/TKO,1,4:23,3 Rnd (5-5-5),John McCarthy,d3df1add9d9a7efb,Derrick Lewis,28,12,0,1,"6' 3""",260 lbs.,"79""",Orthodox,"Feb 07, 1985",2.48,50%,2.48,40%,0.57,26%,52%,0.0,2c6e81426dd7573c,Jack May,9,3,0,0,"6' 8""",255 lbs.,--,Switch,"Apr 14, 1981",1.52,38%,3.29,33%,0.91,33%,20%,0.0
5563,2b93ebd9f5417ad2,Michael Bisping,3c660c90d48fc80d,Tim Kennedy,Tim Kennedy,Middleweight Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),Yves Lavigne,2b93ebd9f5417ad2,Michael Bisping,30,9,0,0,"6' 1""",185 lbs.,"75""",Orthodox,"Feb 28, 1979",4.33,38%,2.71,65%,1.05,43%,63%,0.3,3c660c90d48fc80d,Tim Kennedy,18,6,0,0,"5' 11""",185 lbs.,"74""",Orthodox,"Sep 01, 1979",2.78,47%,1.84,62%,2.58,35%,70%,0.7
5564,9fa3bd637edd9aa2,Patrick Cote,7339d340aa2889cb,Kyle Noke,Patrick Cote,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,9fa3bd637edd9aa2,Patrick Cote,23,11,0,0,"5' 11""",170 lbs.,"75""",Orthodox,"Feb 29, 1980",2.81,48%,3.21,48%,0.68,20%,43%,0.2,7339d340aa2889cb,Kyle Noke,22,10,1,0,"6' 1""",170 lbs.,"76""",Southpaw,"Mar 18, 1980",3.23,50%,2.09,64%,1.53,54%,66%,0.8
5565,ec2d13a87d3d9541,Sheldon Westcott,34f88592c0ab7a54,Elias Theodorou,Elias Theodorou,TUF Nations Canada vs. Australia Middleweight Tournament Title Bout,KO/TKO,2,4:41,3 Rnd (5-5-5),Philippe Chartier,ec2d13a87d3d9541,Sheldon Westcott,10,3,1,0,"6' 1""",170 lbs.,"71""",Southpaw,"Aug 20, 1984",2.26,40%,3.73,37%,3.23,37%,14%,0.0,34f88592c0ab7a54,Elias Theodorou,16,3,0,0,"6' 1""",185 lbs.,"75""",Orthodox,"May 31, 1988",4.19,42%,2.39,53%,1.27,28%,59%,0.0
5566,c03a5022f8439f2a,Chad Laprise,55ee431411ccf07a,Olivier Aubin-Mercier,Chad Laprise,TUF Nations Canada vs. Australia Welterweight Tournament Title Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Yves Lavigne,c03a5022f8439f2a,Chad Laprise,13,4,0,0,"5' 10""",170 lbs.,"71""",Orthodox,"Jul 23, 1986",4.78,42%,3.59,65%,1.05,54%,78%,0.0,55ee431411ccf07a,Olivier Aubin-Mercier,11,5,0,0,"5' 9""",155 lbs.,"70""",Southpaw,"Feb 23, 1989",2.48,51%,2.97,55%,2.36,33%,70%,0.5
5567,029eaff01e6bb8f0,Dustin Poirier,3f52ce18fb98008f,Akira Corassani,Dustin Poirier,Featherweight Bout,KO/TKO,2,0:42,3 Rnd (5-5-5),Dan Miragliotta,029eaff01e6bb8f0,Dustin Poirier,30,9,0,1,"5' 9""",155 lbs.,"72""",Southpaw,"Jan 19, 1989",5.3,50%,4.33,52%,1.24,36%,64%,1.3,3f52ce18fb98008f,Akira Corassani,12,6,0,1,"5' 8""",145 lbs.,"68""",Orthodox,"Aug 27, 1982",3.25,45%,4.91,50%,0.7,28%,86%,0.0
5568,501b07aec9b8fc2d,Sam Stout,b7ffa72aa148599a,KJ Noons,KJ Noons,Welterweight Bout,KO/TKO,1,0:30,3 Rnd (5-5-5),Philippe Chartier,501b07aec9b8fc2d,Sam Stout,20,12,1,0,"5' 9""",155 lbs.,"70""",Orthodox,"Apr 23, 1984",4.17,28%,4.08,57%,0.63,38%,77%,0.1,b7ffa72aa148599a,KJ Noons,13,9,0,1,"5' 10""",155 lbs.,"70""",Orthodox,"Dec 07, 1982",3.68,35%,3.78,65%,0.08,20%,68%,0.0
5569,36df8e119aec6175,Sarah Kaufman,76984112f697631f,Leslie Smith,Sarah Kaufman,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Yves Lavigne,36df8e119aec6175,Sarah Kaufman,18,4,0,1,"5' 5""",135 lbs.,"66""",Orthodox,"Sep 20, 1985",6.65,46%,4.0,62%,0.38,57%,81%,0.0,76984112f697631f,Leslie Smith,10,7,1,0,"5' 9""",135 lbs.,"66""",Orthodox,"Aug 17, 1982",7.56,40%,8.41,51%,0.0,0%,62%,0.0
5570,bc3ec52ef70fc155,Ryan Jimmo,cb52f9490c2dc069,Sean O'Connell,Ryan Jimmo,Light Heavyweight Bout,KO/TKO,1,4:27,3 Rnd (5-5-5),Dan Miragliotta,bc3ec52ef70fc155,Ryan Jimmo,19,5,0,0,"6' 1""",205 lbs.,"73""",Orthodox,"Nov 27, 1981",3.12,66%,2.77,46%,0.45,28%,87%,0.0,cb52f9490c2dc069,Sean O'Connell,17,9,0,0,"6' 1""",205 lbs.,"74""",Orthodox,"Sep 02, 1983",5.46,48%,6.77,45%,0.0,0%,30%,0.5
5571,3c0437fbeda06962,George Roop,fe91d254db77a7fc,Dustin Kimura,George Roop,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Philippe Chartier,3c0437fbeda06962,George Roop,15,13,1,0,"6' 1""",135 lbs.,"72""",Orthodox,"Nov 10, 1981",3.43,34%,2.47,60%,1.05,57%,59%,0.1,fe91d254db77a7fc,Dustin Kimura,11,3,0,0,"5' 7""",135 lbs.,"71""",Orthodox,"May 21, 1989",1.33,21%,3.82,51%,0.93,37%,50%,2.2
5572,cf9d24e4bd0cf2ce,Mark Bocek,1971869b7e054261,Mike de la Torre,Mark Bocek,Lightweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Yves Lavigne,cf9d24e4bd0cf2ce,Mark Bocek,12,5,0,0,"5' 8""",155 lbs.,"75""",Orthodox,"Oct 24, 1981",2.34,43%,2.32,60%,3.65,36%,31%,1.3,1971869b7e054261,Mike de la Torre,14,7,0,1,"5' 11""",145 lbs.,"71""",Orthodox,"Sep 22, 1986",3.21,39%,4.75,51%,0.36,16%,83%,0.0
5573,49858bf46dabf6fb,Nordine Taleb,1e7483dbff40b84b,Vik Grujic,Nordine Taleb,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,49858bf46dabf6fb,Nordine Taleb,15,7,0,0,"6' 1""",170 lbs.,"74""",Orthodox,"Jun 10, 1981",3.66,51%,2.62,66%,1.94,76%,73%,0.0,1e7483dbff40b84b,Vik Grujic,6,6,0,0,"5' 11""",170 lbs.,"73""",Orthodox,"Feb 06, 1977",2.24,48%,3.39,41%,1.18,33%,26%,0.4
5574,303a05a7aa3ff761,Richard Walsh,d5b7fac960e58920,Chris Indich,Richard Walsh,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Philippe Chartier,303a05a7aa3ff761,Richard Walsh,9,5,0,0,"6' 0""",170 lbs.,"73""",Orthodox,"Dec 01, 1988",3.84,46%,2.72,58%,1.55,40%,66%,0.2,d5b7fac960e58920,Chris Indich,6,4,0,0,"5' 10""",170 lbs.,--,,"Apr 22, 1987",1.31,30%,4.32,43%,0.75,50%,50%,1.5
5575,b8592b4a383696cd,Mitch Gagnon,c10eb2f12c489f6d,Tim Gorman,Mitch Gagnon,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,b8592b4a383696cd,Mitch Gagnon,12,5,0,0,"5' 5""",135 lbs.,"65""",Southpaw,"Oct 10, 1984",2.76,46%,2.21,61%,1.16,25%,65%,1.9,c10eb2f12c489f6d,Tim Gorman,9,4,0,0,"5' 5""",135 lbs.,--,Southpaw,"Apr 29, 1983",2.73,31%,5.57,46%,1.0,9%,33%,0.0
5576,ee9d73f4fee9cbdd,Antonio Rodrigo Nogueira,3f7c14c7eca7195d,Roy Nelson,Roy Nelson,Heavyweight Bout,KO/TKO,1,3:37,5 Rnd (5-5-5-5-5),Leon Roberts,ee9d73f4fee9cbdd,Antonio Rodrigo Nogueira,34,10,1,1,"6' 3""",240 lbs.,"77""",Orthodox,"Jun 02, 1976",1.95,42%,2.4,55%,1.3,29%,36%,2.4,3f7c14c7eca7195d,Roy Nelson,22,14,0,0,"6' 0""",263 lbs.,"73""",Orthodox,"Jun 20, 1976",2.18,36%,4.79,46%,1.14,27%,65%,0.1
5577,c47df9303d318c67,Clay Guida,80d918336163b80c,Tatsuya Kawajiri,Clay Guida,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Marc Goddard,c47df9303d318c67,Clay Guida,38,22,0,0,"5' 7""",155 lbs.,"70""",Orthodox,"Dec 08, 1981",2.63,33%,3.0,61%,3.1,35%,66%,0.6,80d918336163b80c,Tatsuya Kawajiri,36,11,2,0,"5' 7""",145 lbs.,"69""",Orthodox,"May 08, 1978",2.04,44%,2.01,50%,3.63,48%,63%,1.1
5578,fc31f896cde2bc2e,John Howard,4c7781da8c6cae93,Ryan LaFlare,Ryan LaFlare,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Leon Roberts,fc31f896cde2bc2e,John Howard,24,13,0,0,"5' 7""",170 lbs.,"72""",Orthodox,"Mar 01, 1983",2.15,50%,3.08,51%,2.7,49%,53%,0.4,4c7781da8c6cae93,Ryan LaFlare,14,3,0,0,"6' 1""",170 lbs.,"74""",Southpaw,"Oct 01, 1983",2.89,40%,1.86,63%,2.13,44%,58%,0.2
5579,22aa91e402d0fe1f,Ramsey Nijem,08af939f41b5a57b,Beneil Dariush,Ramsey Nijem,Lightweight Bout,KO/TKO,1,4:20,3 Rnd (5-5-5),Neil Hall,22aa91e402d0fe1f,Ramsey Nijem,9,6,0,0,"5' 11""",155 lbs.,"75""",Orthodox,"Apr 01, 1988",3.05,44%,1.62,62%,5.32,62%,55%,1.1,08af939f41b5a57b,Beneil Dariush,23,6,1,0,"5' 10""",155 lbs.,"72""",Southpaw,"May 06, 1989",3.78,49%,2.61,57%,2.12,38%,82%,0.8
5580,91ea901c458e95dd,Jared Rosholt,470fedbc8563ac47,Daniel Omielanczuk,Jared Rosholt,Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Marc Goddard,91ea901c458e95dd,Jared Rosholt,14,4,0,0,"6' 2""",265 lbs.,"75""",Orthodox,"Aug 04, 1986",2.08,46%,1.52,59%,1.83,41%,66%,0.1,470fedbc8563ac47,Daniel Omielanczuk,19,8,1,1,"6' 0""",247 lbs.,"74""",Southpaw,"Aug 31, 1982",3.09,57%,3.29,47%,0.56,26%,68%,0.1
5581,cfb65863d5099327,Thales Leites,f797f0c57a83353e,Trevor Smith,Thales Leites,Middleweight Bout,KO/TKO,1,0:45,3 Rnd (5-5-5),Neil Hall,cfb65863d5099327,Thales Leites,28,9,0,0,"6' 1""",185 lbs.,"78""",Orthodox,"Sep 06, 1981",2.13,40%,2.99,52%,2.1,27%,30%,1.1,f797f0c57a83353e,Trevor Smith,15,10,0,0,"6' 3""",185 lbs.,"75""",Orthodox,"Jan 05, 1981",3.29,55%,3.31,51%,1.7,32%,60%,0.7
5582,f2ad06f1007c481a,Alan Omer,fe5a9547479396ab,Jim Alers,Jim Alers,Featherweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Marc Goddard,f2ad06f1007c481a,Alan Omer,20,5,0,0,"5' 10""",145 lbs.,--,Orthodox,"Sep 14, 1988",3.49,55%,2.21,64%,1.69,42%,66%,0.0,fe5a9547479396ab,Jim Alers,13,3,0,1,"5' 9""",145 lbs.,"71""",Orthodox,"Oct 14, 1986",2.9,40%,4.38,56%,2.26,41%,80%,0.3
5583,94527830000ab715,Rani Yahya,ffc3e6daaa6da0b7,Johnny Bedford,NC,Bantamweight Bout,Could Not Continue,1,0:39,3 Rnd (5-5-5),Neil Hall,94527830000ab715,Rani Yahya,28,12,1,1,"5' 6""",135 lbs.,"67""",Orthodox,"Sep 12, 1984",1.71,38%,2.08,50%,2.73,30%,29%,1.8,ffc3e6daaa6da0b7,Johnny Bedford,21,13,1,1,"5' 10""",135 lbs.,"71""",Orthodox,"Jan 06, 1983",4.53,50%,1.75,63%,1.83,62%,62%,0.0
5584,140745cbbcb023ac,Mauricio Rua,1ccf4e7caff270df,Dan Henderson,Dan Henderson,Light Heavyweight Bout,KO/TKO,3,1:31,5 Rnd (5-5-5-5-5),Herb Dean,140745cbbcb023ac,Mauricio Rua,27,14,1,0,"6' 1""",205 lbs.,"76""",Orthodox,"Nov 25, 1981",3.57,50%,2.79,54%,2.01,48%,49%,0.7,1ccf4e7caff270df,Dan Henderson,32,15,0,0,"5' 11""",185 lbs.,"74""",Orthodox,"Aug 24, 1970",2.44,47%,2.7,51%,1.52,52%,57%,0.3
5585,dbc17725b887860a,Cezar Ferreira,5d7bdab5e03e3216,CB Dollaway,CB Dollaway,Middleweight Bout,KO/TKO,1,0:39,3 Rnd (5-5-5),Mario Yamasaki,dbc17725b887860a,Cezar Ferreira,13,8,0,0,"6' 1""",185 lbs.,"78""",Southpaw,"Feb 15, 1985",1.9,42%,2.44,53%,2.69,53%,84%,0.5,5d7bdab5e03e3216,CB Dollaway,17,9,0,0,"6' 2""",185 lbs.,"76""",Orthodox,"Aug 10, 1983",2.65,47%,2.58,54%,3.55,54%,62%,1.2
5586,9c65736747ca92ec,Leonardo Santos,14ff46596ad80609,Norman Parke,Draw,Lightweight Bout,Decision - Majority,3,5:00,3 Rnd (5-5-5),Wernei Cardoso,9c65736747ca92ec,Leonardo Santos,18,7,1,0,"6' 0""",155 lbs.,"75""",Orthodox,"Feb 05, 1980",2.82,46%,3.4,54%,0.88,25%,86%,0.2,14ff46596ad80609,Norman Parke,23,6,1,0,"5' 11""",155 lbs.,"70""",Southpaw,"Dec 22, 1986",3.06,35%,2.88,64%,1.98,26%,77%,0.0
5587,1fb80f46d3c105d9,Fabio Maldonado,fcd448a2fe1a23cc,Gian Villante,Fabio Maldonado,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Herb Dean,1fb80f46d3c105d9,Fabio Maldonado,23,11,0,0,"6' 1""",205 lbs.,"75""",Orthodox,"Mar 17, 1980",5.29,58%,4.31,53%,0.44,57%,61%,0.6,fcd448a2fe1a23cc,Gian Villante,17,14,0,0,"6' 3""",230 lbs.,"76""",Orthodox,"Aug 18, 1985",4.38,44%,5.47,55%,0.45,23%,83%,0.0
5588,e51fcd9cd84c0b93,Michel Prazeres,8f5c8850b2484173,Mairbek Taisumov,Michel Prazeres,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),Mario Yamasaki,e51fcd9cd84c0b93,Michel Prazeres,26,4,0,0,"5' 6""",170 lbs.,"67""",Orthodox,"Jul 25, 1981",2.38,47%,2.51,57%,3.94,36%,47%,0.6,8f5c8850b2484173,Mairbek Taisumov,27,6,0,0,"5' 9""",155 lbs.,"73""",Orthodox,"Aug 08, 1988",2.98,39%,3.03,64%,1.34,63%,88%,0.0
5589,b71ce838b01f2cad,Rony Jason,d188a3b817860ec6,Steven Siler,Rony Jason,Featherweight Bout,KO/TKO,1,1:17,3 Rnd (5-5-5),Wernei Cardoso,b71ce838b01f2cad,Rony Jason,14,7,0,1,"5' 7""",145 lbs.,"73""",Orthodox,"Mar 21, 1984",2.04,44%,3.14,53%,0.59,30%,36%,0.8,d188a3b817860ec6,Steven Siler,29,16,0,0,"5' 11""",145 lbs.,"70""",Orthodox,"Feb 15, 1987",3.21,41%,2.96,54%,0.47,21%,55%,1.6
5590,bd21a1e3d41c97ee,Ronny Markes,dea070ed4a2a8281,Thiago Santos,Thiago Santos,Middleweight Bout,KO/TKO,1,0:53,3 Rnd (5-5-5),Mario Yamasaki,bd21a1e3d41c97ee,Ronny Markes,17,5,0,0,"6' 1""",185 lbs.,"75""",Orthodox,"Apr 21, 1988",2.17,53%,2.43,45%,3.13,40%,100%,0.5,dea070ed4a2a8281,Thiago Santos,22,11,0,0,"6' 2""",205 lbs.,"76""",Orthodox,"Jan 07, 1984",3.72,48%,2.57,53%,0.88,33%,65%,0.1
5591,b102c26727306ab6,Jussier Formiga,0b64d0fed453ef7f,Scott Jorgensen,Jussier Formiga,Flyweight Bout,Submission,1,3:07,3 Rnd (5-5-5),Wernei Cardoso,b102c26727306ab6,Jussier Formiga,23,8,0,0,"5' 5""",125 lbs.,"67""",Orthodox,"Apr 14, 1985",1.42,39%,2.34,64%,1.82,35%,87%,0.6,0b64d0fed453ef7f,Scott Jorgensen,15,12,0,0,"5' 5""",135 lbs.,"66""",Orthodox,"Sep 17, 1982",3.37,40%,3.41,65%,2.61,45%,59%,0.7
5592,c1a5d3843596df92,Thiago Perpetuo,6e0273f9478be71e,Kenny Robertson,Kenny Robertson,Welterweight Bout,Submission,1,1:45,3 Rnd (5-5-5),Herb Dean,c1a5d3843596df92,Thiago Perpetuo,9,4,1,0,"5' 10""",170 lbs.,--,Orthodox,"Dec 14, 1987",5.39,69%,3.51,51%,2.82,50%,66%,0.0,6e0273f9478be71e,Kenny Robertson,15,5,0,0,"5' 10""",170 lbs.,"74""",Orthodox,"Feb 14, 1984",3.72,47%,3.02,52%,1.37,26%,57%,0.8
5593,b69f24c500d783e7,Francimar Barroso,523f6ad11dbe9b53,Hans Stringer,Hans Stringer,Light Heavyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),Mario Yamasaki,b69f24c500d783e7,Francimar Barroso,19,7,0,1,"6' 1""",205 lbs.,"75""",Orthodox,"Feb 28, 1980",2.77,52%,3.07,59%,2.22,24%,83%,0.0,523f6ad11dbe9b53,Hans Stringer,22,8,3,0,"6' 3""",205 lbs.,--,Orthodox,"Jul 06, 1987",3.16,61%,2.84,41%,2.4,36%,62%,0.0
5594,fa37628269132d1a,Godofredo Pepey,9f755fb04cc21499,Noad Lahat,Godofredo Pepey,Featherweight Bout,KO/TKO,1,2:39,3 Rnd (5-5-5),Wernei Cardoso,fa37628269132d1a,Godofredo Pepey,13,6,0,0,"5' 7""",145 lbs.,"73""",Orthodox,"Jul 02, 1987",2.32,38%,3.23,47%,0.37,7%,35%,1.5,9f755fb04cc21499,Noad Lahat,11,2,0,0,"5' 9""",145 lbs.,"69""",Orthodox,"Jun 08, 1984",2.79,46%,1.47,63%,2.37,26%,16%,2.4
